Question,Answer,Notes
What is the name of this paper?,The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the author ID of Brian MacWhinney?,2414040,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the H-index of Brian MacWhinney?,75,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the semantic scholar author name of Brian MacWhinney?,B. MacWhinney,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the semantic scholar author name of Brian MacWhinney?,https://www.semanticscholar.org/author/2414040,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the affiliation of Brian MacWhinney?,"LTI (CMU), No other affiliations on Semantic Scholar","##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the paper ID of the paper The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank?,283dbaa4da4beafa5e5719095bcc88e63d17815e,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What are the external IDs of the paper The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank?,"{'DBLP': 'journals/sle/ZhangM23', 'DOI': '10.1186/s40561-023-00223-3', 'CorpusId': 255624882}","##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the URL of the paper The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank?,https://www.semanticscholar.org/paper/283dbaa4da4beafa5e5719095bcc88e63d17815e,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the abstract of the paper 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank'?,None,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
In which venue was the paper 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank' published?,Smart Learning Environments,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
In what year was the paper 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank' published?,2023,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
How many references are in the paper 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank'?,69,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
How many citations does the paper 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank' have?,4,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the citation count of 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank' have?,4,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
How many influential citations does the paper 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank' have?,0,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
Is the paper 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank' open access?,Yes,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the open access PDF URL of the paper titled 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank'?,https://slejournal.springeropen.com/counter/pdf/10.1186/s40561-023-00223-3,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What are the fields of study for the paper titled 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank'?,Computer Science,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the journal name for the paper titled 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank'?,"Smart Learning Environments, volume: 10, pages: 1-19; Smart Learning Environments","##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
Who are the authors of the paper 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank'?,"Yanhui Zhang, B. MacWhinney","##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
What is the TLDR summary of the paper 'The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank'?,TLDR not found,"##Author: Brian MacWhinney, ##Title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank"
