Question,Answer,Notes
What is the name of this paper?,Towards Multilingual Automatic Dialogue Evaluation,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the author ID of Alon Lavie?,1784914,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the H-index of Alon Lavie?,47,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the semantic scholar author name of Alon Lavie?,A. Lavie,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the semantic scholar author name of Alon Lavie?,https://www.semanticscholar.org/author/1784914,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the affiliation of Alon Lavie?,"LTI (CMU), No other affiliations on Semantic Scholar","##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the paper ID of the paper Towards Multilingual Automatic Dialogue Evaluation?,5579d38636b898c6a67ad67a16a80dd83be0f8d4,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What are the external IDs of the paper Towards Multilingual Automatic Dialogue Evaluation?,"{'DBLP': 'journals/corr/abs-2308-16795', 'DOI': '10.48550/arXiv.2308.16795', 'CorpusId': 265476314}","##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the URL of the paper Towards Multilingual Automatic Dialogue Evaluation?,https://www.semanticscholar.org/paper/5579d38636b898c6a67ad67a16a80dd83be0f8d4,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the abstract of the paper 'Towards Multilingual Automatic Dialogue Evaluation'?,None,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
In which venue was the paper 'Towards Multilingual Automatic Dialogue Evaluation' published?,arXiv.org,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
In what year was the paper 'Towards Multilingual Automatic Dialogue Evaluation' published?,2023,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
How many references are in the paper 'Towards Multilingual Automatic Dialogue Evaluation'?,0,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
How many citations does the paper 'Towards Multilingual Automatic Dialogue Evaluation' have?,0,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the citation count of 'Towards Multilingual Automatic Dialogue Evaluation' have?,0,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
How many influential citations does the paper 'Towards Multilingual Automatic Dialogue Evaluation' have?,0,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
Is the paper 'Towards Multilingual Automatic Dialogue Evaluation' open access?,Yes,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the open access PDF URL of the paper titled 'Towards Multilingual Automatic Dialogue Evaluation'?,https://arxiv.org/pdf/2308.16795,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What are the fields of study for the paper titled 'Towards Multilingual Automatic Dialogue Evaluation'?,Computer Science,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the journal name for the paper titled 'Towards Multilingual Automatic Dialogue Evaluation'?,"ArXiv, volume: abs/2308.16795; ArXiv","##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
Who are the authors of the paper 'Towards Multilingual Automatic Dialogue Evaluation'?,"John Mendonca, A. Lavie, Isabel Trancoso","##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
What is the TLDR summary of the paper 'Towards Multilingual Automatic Dialogue Evaluation'?,TLDR not found,"##Author: Alon Lavie, ##Title: Towards Multilingual Automatic Dialogue Evaluation"
