Question,Answer,Notes
What is the name of this paper?,FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the author ID of Shinji Watanabe?,1746678,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the H-index of Shinji Watanabe?,67,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the semantic scholar author name of Shinji Watanabe?,Shinji Watanabe,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the semantic scholar author name of Shinji Watanabe?,https://www.semanticscholar.org/author/1746678,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the affiliation of Shinji Watanabe?,"LTI (CMU), No other affiliations on Semantic Scholar","##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the paper ID of the paper FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN?,f7e995c3cae465963ecaa8c9b4ce8b9b4323a71b,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What are the external IDs of the paper FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN?,"{'ACL': '2023.iwslt-1.1', 'DBLP': 'conf/iwslt/AgrawalABBBCCCC23', 'DOI': '10.18653/v1/2023.iwslt-1.1', 'CorpusId': 259376816}","##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the URL of the paper FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN?,https://www.semanticscholar.org/paper/f7e995c3cae465963ecaa8c9b4ce8b9b4323a71b,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the abstract of the paper 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN'?,"This paper reports on the shared tasks organized by the 20th IWSLT Conference. The shared tasks address 9 scientific challenges in spoken language translation: simultaneous and offline translation, automatic subtitling and dubbing, speech-to-speech translation, multilingual, dialect and low-resource speech translation, and formality control. The shared tasks attracted a total of 38 submissions by 31 teams. The growing interest towards spoken language translation is also witnessed by the constantly increasing number of shared task organizers and contributors to the overview paper, almost evenly distributed across industry and academia.","##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
In which venue was the paper 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN' published?,International Workshop on Spoken Language Translation,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
In what year was the paper 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN' published?,2023,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
How many references are in the paper 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN'?,156,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
How many citations does the paper 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN' have?,22,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the citation count of 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN' have?,22,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
How many influential citations does the paper 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN' have?,0,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
Is the paper 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN' open access?,Yes,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the open access PDF URL of the paper titled 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN'?,https://aclanthology.org/2023.iwslt-1.1.pdf,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What are the fields of study for the paper titled 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN'?,Computer Science,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the journal name for the paper titled 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN'?,"International Workshop on Spoken Language Translation, pages: 1-61; International Workshop on Spoken Language Translation","##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
Who are the authors of the paper 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN'?,"Sweta Agrawal, Antonios Anastasopoulos, L. Bentivogli, Ondrej Bojar, Claudia Borg, Marine Carpuat, Roldano Cattoni, Mauro Cettolo, Mingda Chen, William Chen, K. Choukri, Alexandra Chronopoulou, Anna Currey, T. Declerck, Qianqian Dong, Kevin Duh, Y. Esteve, Marcello Federico, Souhir Gahbiche, B. Haddow, B. Hsu, Phu Mon Htut, H. Inaguma, David Javorsky, J. Judge, Yasumasa Kano, Tom Ko, Rishu Kumar, Peng Li, Xutai Ma, Prashant Mathur, E. Matusov, Paul McNamee, John P. McCrae, Kenton Murray, Maria Nadejde, Satoshi Nakamura, Matteo Negri, H. Nguyen, J. Niehues, Xing Niu, Atul Kr. Ojha, John E. Ortega, Proyag Pal, J. Pino, Lonneke van der Plas, Peter Polak, Elijah Matthew Rippeth, Elizabeth Salesky, Jiatong Shi, Matthias Sperber, Sebastian Stuker, Katsuhito Sudoh, Yun Tang, Brian Thompson, Ke M. Tran, M. Turchi, A. Waibel, Mingxuan Wang, Shinji Watanabe, Rodolfo Zevallos","##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
What is the TLDR summary of the paper 'FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN'?,,"##Author: Shinji Watanabe, ##Title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN"
