Question,Answer
What is the course number of First Year Seminar: Architecture Edition I?,48025
What is the name of course number 48025?,First Year Seminar: Architecture Edition I
What time does the course 48025 First Year Seminar: Architecture Edition I begin?,12:30PM
What time does the course 48025 First Year Seminar: Architecture Edition I end?,01:50PM
What days does the course 48025 First Year Seminar: Architecture Edition I meet?,Thursday
What is the location of the course 48025 First Year Seminar: Architecture Edition I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 48025 First Year Seminar: Architecture Edition I?,MM A14
How many units is the course 48025 First Year Seminar: Architecture Edition I?,3.0
Who are the instructors of the course 48025 First Year Seminar: Architecture Edition I?,Workinger
What is the course number of Spatial Concepts for Non-Architecture Majors?,48095
What is the name of course number 48095?,Spatial Concepts for Non-Architecture Majors
What time does the course 48095 Spatial Concepts for Non-Architecture Majors begin?,01:00PM
What time does the course 48095 Spatial Concepts for Non-Architecture Majors end?,02:50PM
What days does the course 48095 Spatial Concepts for Non-Architecture Majors meet?,"Tuesday, Thursday"
What is the location of the course 48095 Spatial Concepts for Non-Architecture Majors?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 48095 Spatial Concepts for Non-Architecture Majors?,CFA 211
How many units is the course 48095 Spatial Concepts for Non-Architecture Majors?,10.0
Who are the instructors of the course 48095 Spatial Concepts for Non-Architecture Majors?,Barbuto
What is the course number of Shop Skills?,48104
What is the name of course number 48104?,Shop Skills
What time does the course 48104 Shop Skills begin?,10:00AM
What time does the course 48104 Shop Skills end?,10:50AM
What days does the course 48104 Shop Skills meet?,"Monday, Wednesday, "
What is the location of the course 48104 Shop Skills?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 48104 Shop Skills?,CFA A9
How many units is the course 48104 Shop Skills?,VAR
Who are the instructors of the course 48104 Shop Skills?,Holmes
"What is the course number of Explorations in Craft: Soft Forms, Stable Structures?",48222
What is the name of course number 48222?,"Explorations in Craft: Soft Forms, Stable Structures"
"What time does the course 48222 Explorations in Craft: Soft Forms, Stable Structures begin?",11:00AM
"What time does the course 48222 Explorations in Craft: Soft Forms, Stable Structures end?",12:20PM
"What days does the course 48222 Explorations in Craft: Soft Forms, Stable Structures meet?","Wednesday, Friday"
"What is the location of the course 48222 Explorations in Craft: Soft Forms, Stable Structures?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 48222 Explorations in Craft: Soft Forms, Stable Structures?",CFA 206A
"How many units is the course 48222 Explorations in Craft: Soft Forms, Stable Structures?",9.0
"Who are the instructors of the course 48222 Explorations in Craft: Soft Forms, Stable Structures?",Garofalo
What is the course number of Prototyping Stories: Experimental Children’s Book and Vis Dev as An Architectura?,48310
What is the name of course number 48310?,Prototyping Stories: Experimental Children’s Book and Vis Dev as An Architectura
What time does the course 48310 Prototyping Stories: Experimental Children’s Book and Vis Dev as An Architectura begin?,11:00AM
What time does the course 48310 Prototyping Stories: Experimental Children’s Book and Vis Dev as An Architectura end?,12:20PM
What days does the course 48310 Prototyping Stories: Experimental Children’s Book and Vis Dev as An Architectura meet?,"Monday, "
What is the location of the course 48310 Prototyping Stories: Experimental Children’s Book and Vis Dev as An Architectura?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 48310 Prototyping Stories: Experimental Children’s Book and Vis Dev as An Architectura?,CFA 211
How many units is the course 48310 Prototyping Stories: Experimental Children’s Book and Vis Dev as An Architectura?,9.0
Who are the instructors of the course 48310 Prototyping Stories: Experimental Children’s Book and Vis Dev as An Architectura?,Yang
What is the course number of Color Drawing?,48356
What is the name of course number 48356?,Color Drawing
What time does the course 48356 Color Drawing begin?,08:00AM
What time does the course 48356 Color Drawing end?,10:50AM
What days does the course 48356 Color Drawing meet?,"Wednesday, "
What is the location of the course 48356 Color Drawing?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 48356 Color Drawing?,CFA 211
How many units is the course 48356 Color Drawing?,9.0
Who are the instructors of the course 48356 Color Drawing?,Cooper
What is the course number of PORTFOLIO & RESUME PREPARATION (UG)?,48386
What is the name of course number 48386?,PORTFOLIO & RESUME PREPARATION (UG)
What time does the course 48386 PORTFOLIO & RESUME PREPARATION (UG) begin?,11:00AM
What time does the course 48386 PORTFOLIO & RESUME PREPARATION (UG) end?,12:20PM
What days does the course 48386 PORTFOLIO & RESUME PREPARATION (UG) meet?,Friday
What is the location of the course 48386 PORTFOLIO & RESUME PREPARATION (UG)?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 48386 PORTFOLIO & RESUME PREPARATION (UG)?,MM 409
How many units is the course 48386 PORTFOLIO & RESUME PREPARATION (UG)?,3.0
Who are the instructors of the course 48386 PORTFOLIO & RESUME PREPARATION (UG)?,Abraham
What is the course number of History and Future of Interaction Design?,48409
What is the name of course number 48409?,History and Future of Interaction Design
What time does the course 48409 History and Future of Interaction Design begin?,11:00AM
What time does the course 48409 History and Future of Interaction Design end?,12:20PM
What days does the course 48409 History and Future of Interaction Design meet?,"Monday, Wednesday, "
What is the location of the course 48409 History and Future of Interaction Design?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 48409 History and Future of Interaction Design?,MM 107
How many units is the course 48409 History and Future of Interaction Design?,9.0
Who are the instructors of the course 48409 History and Future of Interaction Design?,Pangaro
What is the course number of Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala?,48434
What is the name of course number 48434?,Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala
What time does the course 48434 Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala begin?,11:00AM
What time does the course 48434 Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala end?,12:20PM
What days does the course 48434 Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala meet?,"Tuesday, Thursday"
What is the location of the course 48434 Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 48434 Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala?,CFA 102
How many units is the course 48434 Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala?,9.0
Who are the instructors of the course 48434 Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala?,Shaw
What is the course number of Thesis Seminar?,48525
What is the name of course number 48525?,Thesis Seminar
What time does the course 48525 Thesis Seminar begin?,11:00AM
What time does the course 48525 Thesis Seminar end?,12:20PM
What days does the course 48525 Thesis Seminar meet?,"Monday, Wednesday, "
What is the location of the course 48525 Thesis Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 48525 Thesis Seminar?,MM 409
How many units is the course 48525 Thesis Seminar?,9.0
Who are the instructors of the course 48525 Thesis Seminar?,Torello
"What is the course number of Advanced CAD, BIM, and 3D Visualization?",48568
What is the name of course number 48568?,"Advanced CAD, BIM, and 3D Visualization"
"What time does the course 48568 Advanced CAD, BIM, and 3D Visualization begin?",09:30AM
"What time does the course 48568 Advanced CAD, BIM, and 3D Visualization end?",10:50AM
